
league_id,name,season,center_id
111790,2025-26 McCormick Senior Mixed,Fall,1764
2232,25-26 Vista Monday Men's,Fall,1764
2928,2025-26 Tuesday Rollers,Fall,1764
666,2025-26 Vista Tuesday Men's,Fall,1764
32170,2025-26 Wednesday Mixed League,Fall,1764
60081,2025-26 Ladies Nite Out,Fall,1764
